frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,mixdir_name
7,1,-6.13328639895186,-5.746910676639462,0.3863757223123976,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
8,1,-5.9299674715372666,-5.797679852753169,0.13228761878409756,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
9,1,-2.3727748666771564,-16.721695175017214,-14.348920308340057,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
10,1,-4.387785700886927,-16.794027650117133,-12.406241949230207,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
11,1,-7.819411782483802,-29.271200086005432,-21.45178830352163,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
12,1,-4.4027095955384,-3.7864997031816454,0.6162098923567543,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
13,1,-12.333909339271242,-12.179098350473144,0.15481098879809885,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
14,1,-4.9605865525268165,-5.237254270263396,-0.2766677177365793,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
15,1,-5.993811071764066,-9.71964897488586,-3.7258379031217945,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
16,1,-1.200147391651423,-5.4923307806358626,-4.29218338898444,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
17,1,-3.4288849472709577,-3.3351373104610986,0.09374763680985909,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
18,1,-7.271643051543881,-8.945836354188707,-1.6741933026448255,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
19,1,-2.6335917511970734,-0.8952040851117464,1.738387666085327,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
20,1,-6.5249965207799985,-2.603476717741966,3.9215198030380325,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
21,1,-6.814981813118689,-4.982769765414458,1.832212047704231,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
22,1,-5.343060427156021,-11.267868403867586,-5.924807976711565,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
23,1,-5.518836271249411,-5.147827260639493,0.3710090106099182,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
24,1,-3.7366345675594004,-18.481276903827965,-14.744642336268564,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
25,1,-11.855363840776338,-27.196488388800567,-15.34112454802423,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
26,1,-0.8944622855861046,-19.520431073983712,-18.625968788397607,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
27,1,-6.17898422064891,-29.778656031993766,-23.599671811344855,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
28,1,-11.544060291343861,-19.767186824179532,-8.223126532835671,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
29,1,-14.537837274403135,-20.337881369248315,-5.80004409484518,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
0,2,-34.372356271571746,-31.776874992484156,2.59548127908759,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
1,2,-1.3045381288976126,-3.492857610740669,-2.1883194818430565,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
2,2,-6.983178817827969,-8.424896289388016,-1.4417174715600476,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
3,2,-4.873576347988527,-4.599401323087899,0.27417502490062784,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
4,2,-11.07525431654057,-20.415921591909605,-9.340667275369034,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
5,2,-9.802713671658147,-18.44941005260162,-8.646696380943474,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
6,2,-7.238842035015485,-4.494562036809857,2.744279998205628,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
7,2,-13.870926979855035,-7.26982570661071,6.601101273244325,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
8,2,-32.000359950697266,-37.91331106958836,-5.912951118891094,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
9,2,-39.158863188174024,-39.33172472472806,-0.1728615365540378,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
10,2,-11.59407850651066,-8.583380228713985,3.010698277796676,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
11,2,-7.9305170590113585,-21.486315128612187,-13.55579806960083,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
12,2,-10.10131176097989,-9.931083318861377,0.1702284421185123,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
13,2,-10.762657985115132,-34.66353509737915,-23.90087711226402,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
14,2,-6.984980929356958,-22.558388063196126,-15.573407133839169,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
15,2,-12.294965659262678,-12.103332452043718,0.1916332072189597,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
16,2,-38.771565570390166,-30.772877368728633,7.998688201661533,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
17,2,-41.4949215927194,-29.897884013939994,11.597037578779407,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
18,2,-36.616946140418726,-36.12955531860772,0.48739082181100457,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
19,2,-4.096522106053568,-2.8492405232608564,1.2472815827927115,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
20,2,-4.09742008407128,-2.3763248370493657,1.7210952470219145,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
21,2,-7.045754990828068,-7.8511924906402895,-0.8054374998122213,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
22,2,-5.522041207920143,-9.682170405794416,-4.160129197874273,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
23,2,-4.726767093027211,-7.792706444681112,-3.065939351653901,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
24,2,-14.672023376741006,-20.213767369195537,-5.541743992454531,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
25,2,-45.21261811793614,-37.1881428507434,8.024475267192742,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
26,2,-38.576897252114115,-22.65559812407753,15.921299128036583,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
27,2,-2.799900112392679,-4.462803915266017,-1.6629038028733376,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
28,2,1.2450646867206474,-17.18907859140181,-18.434143278122455,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
29,2,-19.884425543704413,-17.111063230593942,2.7733623131104714,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
0,3,-11.087440215181754,-9.867036446679872,1.2204037685018818,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
1,3,-7.66024609752926,-10.935678778686453,-3.275432681157193,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
2,3,-6.245670191498929,-6.115046311853756,0.13062387964517352,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
3,3,-5.517668122706972,-13.654704798517391,-8.13703667581042,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
4,3,-6.291035565551285,-7.672316472922941,-1.3812809073716563,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
5,3,-16.060850869011702,-17.69623208532208,-1.6353812163103782,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
6,3,-36.945466868427694,-35.65318946271087,1.292277405716824,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
7,3,-6.490215355729489,-13.091437607960872,-6.601222252231383,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
8,3,-1.8819082715956823,-13.856186221476538,-11.974277949880856,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
9,3,-5.769259501955043,-9.206482219696365,-3.4372227177413226,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
10,3,-34.09289767449283,-36.032897471889214,-1.939999797396382,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
11,3,-36.027999543058165,-23.96573589076608,12.062263652292085,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
12,3,-2.6731559362633694,-20.98797150940959,-18.31481557314622,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
13,3,-7.571524566337397,-12.011002025537756,-4.43947745920036,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
14,3,-40.64510413529739,-39.13257057158776,1.5125335637096242,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
15,3,-11.619651101194677,-13.350901359178675,-1.731250257983998,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
16,3,-3.0002639055691493,-6.856996173546985,-3.856732267977836,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
17,3,-5.314377026508417,-9.690800594546143,-4.376423568037726,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
18,3,-4.631196585381431,-4.299749851709872,0.33144673367155963,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
19,3,-33.2233115266733,-34.479686782909454,-1.2563752562361543,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
20,3,-28.088376192146217,-28.074114343386913,0.01426184875930403,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
21,3,-6.89690774773632,-8.076910191533916,-1.180002443797596,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
22,3,-4.763958419603943,-4.502910836553452,0.261047583050491,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
23,3,-6.5912530386160215,-17.3036678487423,-10.71241481012628,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
24,3,-10.029802965528216,-20.90443159381436,-10.874628628286143,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
25,3,-44.694448512174546,-37.165318701892794,7.529129810281752,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
26,3,-32.63227758958306,-33.17369258033037,-0.541414990747306,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
27,3,-1.8985994275336926,-13.334082342489655,-11.435482914955962,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
28,3,-7.586414301902549,-18.239518699474722,-10.653104397572173,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
29,3,-5.5968985921961,-18.208823329960975,-12.611924737764875,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
0,4,-2.828574811300321,-2.655619932429583,0.1729548788707378,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
1,4,-6.836714427374969,-7.8461431740916225,-1.0094287467166536,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
2,4,-6.747773017373153,-12.617014338101658,-5.869241320728505,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
3,4,-8.580629131709895,-18.667161379156884,-10.08653224744699,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
4,4,-6.655102957600113,-8.593740467186954,-1.9386375095868411,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
5,4,-5.7000844449305355,-4.393587631478397,1.3064968134521386,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
6,4,-4.260047033760196,-5.892554452114652,-1.6325074183544563,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
7,4,-3.5446031420950215,-10.238590885694112,-6.693987743599091,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
8,4,-10.618754833930193,-8.498359005762886,2.1203958281673074,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
9,4,-10.488448674670991,-18.78343559257811,-8.294986917907117,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
10,4,-1.9272859602654877,-21.573222920279665,-19.64593696001418,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
11,4,2.169958956889114,-20.100550298123263,-22.270509255012378,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
12,4,-7.138801165798306,-25.09004681542747,-17.951245649629165,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
13,4,-5.981319942503908,-20.157210524214793,-14.175890581710885,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
14,4,-4.5232592455731,-20.56338282466518,-16.04012357909208,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
15,4,-2.0316631431529633,0.30225801066358604,2.3339211538165494,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
16,4,-8.333540757281114,-8.295207124236923,0.03833363304419102,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
17,4,-9.499976689697187,-13.354626455017211,-3.8546497653200245,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
18,4,-1.8101436624283918,-10.113253941203395,-8.303110278775003,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
19,4,-8.047077949285061,-8.430646970823274,-0.3835690215382126,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
20,4,-5.61551343237105,-7.337492830094977,-1.7219793977239268,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
21,4,-14.112270724573929,-14.541850553285258,-0.42957982871132927,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
22,4,-8.801665429745151,-8.664019375940503,0.137646053804648,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
23,4,-3.670840697147177,-17.44729453837811,-13.776453841230932,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
24,4,-14.83173695526148,-21.726880938227396,-6.895143982965916,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
25,4,0.9199086614811005,-6.4954127356820415,-7.415321397163142,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
26,4,-4.381441677332422,-27.449158480678367,-23.067716803345945,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
27,4,-15.034515002530874,-26.970159802653395,-11.935644800122521,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
28,4,-5.916837769544317,-22.884866303950723,-16.968028534406407,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
29,4,-3.8715191728214853,-17.201475012822538,-13.329955840001052,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.99,mix
0,0,-5.265176752370912,-3.7635848392352016,1.50159191313571,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,0,-9.144143319088634,-4.411218576692034,4.7329247423966,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,0,-11.563906450307568,-8.261488088491134,3.302418361816434,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,0,-3.4188532694885723,-0.5510790792316623,2.86777419025691,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,0,-2.915948713645772,-4.489148164659543,-1.573199451013771,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,0,-9.318551145143317,-11.50456521563826,-2.1860140704949433,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,0,-4.65978437953519,-2.7968745335959513,1.8629098459392388,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,0,-3.9220954945007866,-6.004204329932904,-2.082108835432117,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,0,-3.9763980547108386,3.065863574180861,7.0422616288916995,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,0,-3.851343068289511,4.708237182057486,8.559580250346997,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,0,-5.169429830366113,3.8601031600989555,9.029532990465068,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,0,-10.679535879580168,-2.0811277117163134,8.598408167863855,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,0,-9.091608301908359,8.661007469279102,17.75261577118746,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,0,-0.7212552887771823,12.461727930294044,13.182983219071227,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,0,-2.9241436247696626,10.779384175395387,13.70352780016505,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,0,-2.641674904403869,5.591921053608527,8.233595958012396,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,0,-9.007597625250053,12.776773358296971,21.784370983547024,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,0,-2.9853544683260314,13.326876845135132,16.31223131346116,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,0,-6.413524208110205,12.508238710169442,18.921762918279647,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,0,-6.460592172095385,13.900915322297529,20.361507494392914,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,0,-2.530160943301028,15.535665001577453,18.06582594487848,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,0,-1.2542773441031543,12.73512535303444,13.989402697137596,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,0,-7.881660123106936,8.729867678284014,16.61152780139095,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,0,-18.185036967199085,0.6971403488592798,18.882177316058364,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,0,-0.8514065411319014,13.694351216279788,14.545757757411689,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,0,-3.5967640041395517,15.033320164768963,18.630084168908514,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,0,-2.5638265024097295,16.343483739999982,18.90731024240971,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,0,-8.125270024011716,8.331646198872436,16.456916222884153,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,0,-13.87015955352625,6.0944887919182875,19.964648345444537,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,0,-1.4589482721365712,15.872598832872871,17.33154710500944,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,1,-2.519163074202593,-21.67024148398083,-19.15107840977824,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,1,-7.802984305442214,-7.954100742629829,-0.15111643718761503,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,1,-1.1109708659892434,2.0652186179654577,3.176189483954701,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,1,-11.095500831275418,-8.38393971678998,2.7115611144854377,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,1,-4.049188695325483,-1.4809795003692052,2.568209194956278,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,1,0.6978202734959542,3.1350669068675696,2.4372466333716156,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,1,-3.1800672911815537,-0.03736509794443314,3.1427021932371204,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,1,-6.13328639895186,1.0441721794499204,7.17745857840178,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,1,-5.9299674715372666,9.49589475214931,15.425862223686575,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,1,-2.3727748666771564,13.950340326441946,16.3231151931191,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,1,-4.387785700886927,8.97184597568727,13.359631676574196,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,1,-7.819411782483802,11.500265898964486,19.319677681448287,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,1,-4.4027095955384,13.314924917930115,17.717634513468514,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,1,-12.333909339271242,6.074170135615088,18.40807947488633,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,1,-4.9605865525268165,12.215010196091134,17.17559674861795,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,1,-5.993811071764066,6.6874549958806355,12.681266067644701,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,1,-1.200147391651423,9.482750979795323,10.682898371446747,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,1,-3.4288849472709577,11.093118595295445,14.522003542566402,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,1,-7.271643051543881,10.151313637369784,17.422956688913665,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,1,-2.6335917511970734,15.997210667091416,18.63080241828849,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,1,-6.5249965207799985,10.513099583534753,17.038096104314754,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,1,-6.814981813118689,10.399613296771994,17.214595109890684,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,1,-5.343060427156021,12.944644255052394,18.287704682208414,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,1,-5.518836271249411,12.171701344515558,17.690537615764967,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,1,-3.7366345675594004,12.051131734560759,15.78776630212016,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,1,-11.855363840776338,10.961710956809775,22.817074797586113,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,1,-0.8944622855861046,10.985729541174488,11.880191826760592,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,1,-6.17898422064891,15.69966257761185,21.87864679826076,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,1,-11.544060291343861,16.534014062739672,28.078074354083533,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,1,-14.537837274403135,11.22433869615963,25.762175970562765,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,2,-34.372356271571746,-26.083077641224982,8.289278630346764,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
1,2,-1.3045381288976126,-1.7847258128077559,-0.4801876839101433,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
2,2,-6.983178817827969,-8.361740180650855,-1.3785613628228868,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
3,2,-4.873576347988527,1.3574560072779163,6.231032355266443,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
4,2,-11.07525431654057,-3.0709685884895963,8.004285728050974,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
5,2,-9.802713671658147,-4.2521609762225685,5.550552695435578,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
6,2,-7.238842035015485,-1.0316613746363266,6.207180660379159,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
7,2,-13.870926979855035,-6.011555340405904,7.859371639449131,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
8,2,-32.000359950697266,-37.43616560714928,-5.435805656452011,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
9,2,-39.158863188174024,-27.642171636412733,11.51669155176129,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
10,2,-11.59407850651066,-1.2050805012544155,10.388998005256244,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
11,2,-7.9305170590113585,1.6570393454987864,9.587556404510146,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
12,2,-10.10131176097989,1.7960235647071672,11.897335325687056,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
13,2,-10.762657985115132,9.154483937946566,19.9171419230617,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
14,2,-6.984980929356958,6.650169087515359,13.635150016872316,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
15,2,-12.294965659262678,1.4075202003552647,13.702485859617942,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
16,2,-38.771565570390166,-23.17336390089569,15.598201669494475,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
17,2,-41.4949215927194,-21.54206010857348,19.95286148414592,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
18,2,-36.616946140418726,-12.22300867946207,24.393937460956657,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
19,2,-4.096522106053568,13.473015624144315,17.569537730197883,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,2,-4.09742008407128,5.933843038850785,10.031263122922066,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,2,-7.045754990828068,12.420449166727716,19.466204157555783,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,2,-5.522041207920143,11.075563256096018,16.59760446401616,online-rot,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
