frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
10,1,3.5870714433287567,4.286828435681634,0.699756992352877,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
11,1,-3.293039481271669,-18.964820003219522,-15.671780521947852,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
12,1,0.5807243896680085,0.680205770274282,0.09948138060627343,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
13,1,1.8558255603936331,-14.189918250463386,-16.04574381085702,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
14,1,1.1503957966796627,-26.246715375672494,-27.397111172352158,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
15,1,-5.667227600291753,-16.928994940407215,-11.261767340115462,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
16,1,1.9948363494565156,-9.66010913833864,-11.654945487795157,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
17,1,-0.38887908281230743,-12.776584890515599,-12.387705807703291,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
18,1,2.6053720163844334,-20.295301581999574,-22.900673598384007,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
19,1,-0.46475687736666005,-15.088831160390859,-14.624074283024198,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
20,1,0.9917546319528926,-12.94302395490143,-13.934778586854321,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
21,1,4.864349051887866,4.633914301282377,-0.23043475060548957,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
22,1,0.6841154799936109,-19.103819333245408,-19.78793481323902,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
23,1,-1.9079840262839174,-14.053348378455016,-12.145364352171098,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
24,1,1.761253425367434,-21.501929863539083,-23.263183288906518,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
25,1,-3.3269120840582462,-1.7658517393856699,1.5610603446725764,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
26,1,4.4986933384801,-18.122511976679498,-22.6212053151596,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
27,1,2.1483979344140733,-16.326606749722814,-18.475004684136888,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
28,1,0.4227194432780669,0.4139346926262643,-0.008784750651802564,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
29,1,-4.559743122806603,-4.587819982195515,-0.02807685938891158,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
30,1,-0.030599215137904725,-16.898792245346804,-16.8681930302089,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
31,1,0.47258164407587244,-17.48997524354374,-17.962556887619613,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
32,1,4.400668006185033,-15.763104534270045,-20.163772540455078,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
33,1,-3.3239614104453707,-15.64484502580412,-12.320883615358749,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
34,1,1.2364717174559314,2.273807788723816,1.0373360712678847,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
35,1,-2.76209862464438,-14.018939442320217,-11.256840817675837,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
36,1,-2.9786182778670716,-22.286685022032103,-19.308066744165032,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
37,1,5.31461801849226,5.299667160747781,-0.014950857744478796,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
38,1,0.4731644990559669,-8.615459872517105,-9.088624371573072,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.9995,int
0,0,-5.19532716653393,-10.10639674131134,-4.91106957477741,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
1,0,0.8014613315976256,-2.025444159123497,-2.8269054907211224,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
2,0,4.618031448237244,-5.22204631078706,-9.840077759024304,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
3,0,-1.260724877263245,-1.2382778413663484,0.02244703589689645,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
4,0,0.3248808382300854,0.26584870628446405,-0.05903213194562135,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
5,0,-1.7712075798227536,-0.844311524910729,0.9268960549120245,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
6,0,1.5498089035975475,2.005445683893445,0.4556367802958974,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
7,0,-5.024432944070501,-5.983670006229702,-0.9592370621592012,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
8,0,1.1908517454013334,2.4131405158585237,1.2222887704571903,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
9,0,2.5931618278819424,2.2318370129181475,-0.36132481496379487,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
10,0,-5.018930173805619,-0.8265155800538565,4.192414593751763,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
11,0,2.648995345932603,1.2127037560171599,-1.4362915899154434,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
12,0,-2.984191562352636,1.2620828488517333,4.24627441120437,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
13,0,-2.4488882673080195,-0.7746141506960615,1.674274116611958,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
14,0,-1.3487848039093624,-0.266783442765678,1.0820013611436843,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
15,0,3.304146362954381,-3.400866358010248,-6.705012720964628,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
16,0,-6.228007090188622,-5.513661947389816,0.7143451427988055,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
17,0,-0.1080342546503809,-1.739853507111252,-1.631819252460871,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
18,0,-2.7295010057099898,-5.388311624272717,-2.658810618562727,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
19,0,-1.1897718822691496,4.435619262041765,5.625391144310915,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
20,0,-1.0563948642050665,0.4516789469242517,1.5080738111293182,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
21,0,-6.234441349934173,-5.553001262726563,0.6814400872076094,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
22,0,-1.0400467105791047,1.4728597905599172,2.512906501139022,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
23,0,1.9837366780824337,-1.402399934112708,-3.3861366121951417,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
24,0,-5.651573344995788,-2.4065359499075885,3.2450373950882,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
25,0,-0.639720700889423,-3.0423641953437413,-2.4026434944543182,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
26,0,-4.609262514092323,-6.924827760154775,-2.3155652460624525,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
27,0,-3.9101424979594643,-1.3775422980294034,2.532600199930061,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
28,0,-1.1763980587779301,-4.032102532919128,-2.8557044741411977,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
29,0,2.5591171114315254,-2.069591451854678,-4.628708563286203,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
30,0,-1.2288613426760218,-5.688491609463759,-4.459630266787737,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
31,0,-1.6147868168254944,-2.9009272177055676,-1.2861404008800732,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
32,0,-4.682951411959705,-2.7956817821155164,1.8872696298441882,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
33,0,3.386259679121781,-1.7837111248536461,-5.169970803975427,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
34,0,-2.7771937814141126,-4.15524031202363,-1.3780465306095175,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
35,0,1.7226417310078146,0.5328130123275592,-1.1898287186802554,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
36,0,0.9485666749903741,-6.400947717891929,-7.349514392882304,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
37,0,-5.699857676817182,-6.261161015306442,-0.5613033384892603,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
38,0,-0.9130031274466209,-4.171947988592959,-3.258944861146338,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
0,1,3.7354032924364766,3.8436396708846274,0.10823637844815082,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
1,1,-2.200129744906324,-14.034506413064364,-11.83437666815804,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
2,1,-4.536347791533499,-9.338176522994683,-4.801828731461184,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
3,1,0.8609891876938194,-2.2730037477239606,-3.13399293541778,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
4,1,-1.8833332511997958,-2.9637326454188844,-1.0803993942190886,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
5,1,0.9896198386837941,-4.531822312372086,-5.52144215105588,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
6,1,-2.337453238486105,-1.2422500033417008,1.0952032351444043,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
7,1,4.314988713060442,-4.604723061339409,-8.91971177439985,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
8,1,-0.6611919670042412,-0.1467503366265942,0.514441630377647,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
9,1,-3.301343153960385,-3.9189273174620647,-0.6175841635016797,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
10,1,3.5870714433287567,-0.3183368039294805,-3.9054082472582374,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
11,1,-3.293039481271669,2.876612387635407,6.169651868907076,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
12,1,0.5807243896680085,1.6077145187488369,1.0269901290808283,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
13,1,1.8558255603936331,0.6015621633370823,-1.2542633970565507,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
14,1,1.1503957966796627,-2.6525089406602897,-3.8029047373399525,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
15,1,-5.667227600291753,-5.939250346094127,-0.2720227458023743,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
16,1,1.9948363494565156,-3.5909999328972915,-5.585836282353807,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
17,1,-0.38887908281230743,-2.691931721276098,-2.3030526384637904,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
18,1,2.6053720163844334,-0.045155271565696264,-2.65052728795013,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
19,1,-0.46475687736666005,-1.7739642647940448,-1.3092073874273846,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
20,1,0.9917546319528926,-0.7965818223369969,-1.7883364542898894,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
21,1,4.864349051887866,-3.6369027873901993,-8.501251839278066,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
22,1,0.6841154799936109,-4.927792597017159,-5.611908077010771,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
23,1,-1.9079840262839174,-2.821652662016745,-0.9136686357328274,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
24,1,1.761253425367434,-3.7448995659800115,-5.506152991347445,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
25,1,-3.3269120840582462,-3.2177115817670723,0.10920050229117395,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
26,1,4.4986933384801,-0.09865335170589534,-4.597346690185995,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
27,1,2.1483979344140733,1.4970541479589439,-0.6513437864551295,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
28,1,0.4227194432780669,-1.314266364014716,-1.736985807292783,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
29,1,-4.559743122806603,-3.6408242259560684,0.9189188968505348,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
30,1,-0.030599215137904725,-0.5039255169234806,-0.47332630178557594,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
31,1,0.47258164407587244,2.687099174650414,2.2145175305745415,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
32,1,4.400668006185033,0.035503441900625654,-4.365164564284408,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
33,1,-3.3239614104453707,-4.778979889723392,-1.4550184792780216,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
34,1,1.2364717174559314,-5.88197257451601,-7.118444291971942,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
35,1,-2.76209862464438,3.1182623756128036,5.880361000257183,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
36,1,-2.9786182778670716,-2.4061023153460184,0.5725159625210532,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
37,1,5.31461801849226,-1.4784964705868626,-6.793114489079122,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
38,1,0.4731644990559669,2.789264414760206,2.316099915704239,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.99,int
0,0,-5.19532716653393,-11.259489549136742,-6.064162382602812,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
1,0,0.8014613315976256,-9.202347731766855,-10.00380906336448,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
2,0,4.618031448237244,4.631456252211713,0.01342480397446888,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
3,0,-1.260724877263245,-0.5018703693461213,0.7588545079171236,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
4,0,0.3248808382300854,1.390137369061189,1.0652565308311035,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
5,0,-1.7712075798227536,-1.7510546134733098,0.020152966349443746,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
6,0,1.5498089035975475,2.0759869953545707,0.5261780917570231,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
7,0,-5.024432944070501,-13.638173562693513,-8.613740618623012,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
8,0,1.1908517454013334,1.3902168921219002,0.19936514672056682,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
9,0,2.5931618278819424,3.0345525713234665,0.44139074344152407,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
10,0,-5.018930173805619,-19.092622699667206,-14.073692525861588,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
11,0,2.648995345932603,3.33246469096267,0.6834693450300668,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
12,0,-2.984191562352636,-0.9252846319397818,2.058906930412854,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
13,0,-2.4488882673080195,-2.450580482594395,-0.0016922152863756423,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
14,0,-1.3487848039093624,-1.3547765888860883,-0.005991784976725922,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
15,0,3.304146362954381,5.9329729364669825,2.6288265735126015,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
16,0,-6.228007090188622,-3.605831596273765,2.622175493914857,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
17,0,-0.1080342546503809,0.3619366834110444,0.4699709380614253,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
18,0,-2.7295010057099898,-15.86019490681772,-13.13069390110773,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
19,0,-1.1897718822691496,-12.825161251051911,-11.63538936878276,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
20,0,-1.0563948642050665,-7.1851840415334225,-6.128789177328356,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
21,0,-6.234441349934173,-14.804487661951743,-8.57004631201757,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
22,0,-1.0400467105791047,-0.9943567807012467,0.045689929877858027,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
23,0,1.9837366780824337,2.431275226781395,0.44753854869896115,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
24,0,-5.651573344995788,-11.153764929164032,-5.502191584168243,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
25,0,-0.639720700889423,-7.728454771532627,-7.088734070643204,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
26,0,-4.609262514092323,-4.6949965484172935,-0.08573403432497084,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
27,0,-3.9101424979594643,-3.1485020768885668,0.7616404210708976,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
28,0,-1.1763980587779301,-8.264483898090663,-7.0880858393127335,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
29,0,2.5591171114315254,5.391324940651499,2.8322078292199735,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
30,0,-1.2288613426760218,-10.980520033257385,-9.751658690581364,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
31,0,-1.6147868168254944,-9.570677477568255,-7.95589066074276,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
32,0,-4.682951411959705,-5.02623134163941,-0.34327992967970555,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
33,0,3.386259679121781,3.6148737784641876,0.22861409934240662,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
34,0,-2.7771937814141126,-1.8147664953728517,0.9624272860412608,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
35,0,1.7226417310078146,2.4420304794769923,0.7193887484691777,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
36,0,0.9485666749903741,2.033026990582152,1.0844603155917778,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
37,0,-5.699857676817182,-12.836478135996337,-7.136620459179156,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
38,0,-0.9130031274466209,-6.540464532587869,-5.627461405141248,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
0,1,3.7354032924364766,-8.96852788185807,-12.703931174294546,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
1,1,-2.200129744906324,-1.3835921556634743,0.8165375892428499,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
2,1,-4.536347791533499,-12.359626582678017,-7.823278791144517,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
3,1,0.8609891876938194,-9.525684343885068,-10.386673531578888,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
4,1,-1.8833332511997958,-12.060066035959924,-10.176732784760128,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
5,1,0.9896198386837941,-9.597404846490015,-10.587024685173809,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
6,1,-2.337453238486105,-14.619872378511864,-12.282419140025759,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
7,1,4.314988713060442,4.399185530864237,0.08419681780379484,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
8,1,-0.6611919670042412,-13.288170348852601,-12.62697838184836,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
9,1,-3.301343153960385,-15.069190388886105,-11.76784723492572,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
10,1,3.5870714433287567,4.3013039116973495,0.7142324683685928,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
11,1,-3.293039481271669,-10.46710605270383,-7.174066571432161,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
12,1,0.5807243896680085,-12.144755506983023,-12.72547989665103,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
13,1,1.8558255603936331,-7.8787495926597035,-9.734575153053337,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
14,1,1.1503957966796627,-17.92205302864388,-19.072448825323544,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
15,1,-5.667227600291753,-15.466765179722145,-9.799537579430392,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
16,1,1.9948363494565156,-8.145741881262891,-10.140578230719406,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
17,1,-0.38887908281230743,-13.220210909343157,-12.83133182653085,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
18,1,2.6053720163844334,-6.85591561650971,-9.461287632894145,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
19,1,-0.46475687736666005,-14.450330468955933,-13.985573591589272,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
20,1,0.9917546319528926,1.2887241172043942,0.2969694852515016,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
21,1,4.864349051887866,-6.764892116197121,-11.629241168084988,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
22,1,0.6841154799936109,-9.24566315462185,-9.929778634615461,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
23,1,-1.9079840262839174,-3.867597278402033,-1.9596132521181155,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
24,1,1.761253425367434,2.5475441930064187,0.7862907676389848,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
25,1,-3.3269120840582462,-14.203684527182126,-10.87677244312388,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
26,1,4.4986933384801,-6.62226474923834,-11.12095808771844,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
27,1,2.1483979344140733,-7.372319808547317,-9.520717742961391,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
28,1,0.4227194432780669,0.33528997264441673,-0.08742947063365014,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
29,1,-4.559743122806603,-8.142128945083387,-3.582385822276784,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
30,1,-0.030599215137904725,-8.86583960144632,-8.835240386308415,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
31,1,0.47258164407587244,-5.994759988705086,-6.4673416327809585,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
32,1,4.400668006185033,-3.7909633604725763,-8.19163136665761,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
33,1,-3.3239614104453707,-7.735423835078556,-4.411462424633185,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
34,1,1.2364717174559314,-4.702185611745653,-5.938657329201584,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
35,1,-2.76209862464438,1.4103911123093202,4.1724897369537,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
36,1,-2.9786182778670716,-12.399082453535648,-9.420464175668577,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
37,1,5.31461801849226,-6.645529215100923,-11.960147233593183,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
38,1,0.4731644990559669,-0.2801314434231786,-0.7532959424791454,online,4096,2048,hamming,IP1,Laplace,2,0,500,0.99,int
0,0,-5.19532716653393,-0.9289905715974569,4.266336594936472,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
1,0,0.8014613315976256,-3.6154635435367983,-4.4169248751344234,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
2,0,4.618031448237244,-2.3534395790093194,-6.971471027246563,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
3,0,-1.260724877263245,-1.541690559572349,-0.280965682309104,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
4,0,0.3248808382300854,-13.950861934389874,-14.275742772619958,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
5,0,-1.7712075798227536,-4.951514073410243,-3.180306493587489,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
6,0,1.5498089035975475,-4.542957377989186,-6.092766281586734,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
7,0,-5.024432944070501,-18.511256103356057,-13.486823159285557,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
8,0,1.1908517454013334,-18.65811252648013,-19.848964271881464,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
9,0,2.5931618278819424,-5.585393915916659,-8.1785557437986,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
10,0,-5.018930173805619,-23.604624078008698,-18.58569390420308,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
11,0,2.648995345932603,-2.4978031760661326,-5.146798521998736,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
12,0,-2.984191562352636,-4.2195093612071135,-1.2353177988544775,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
13,0,-2.4488882673080195,-10.32040081936644,-7.871512552058421,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
14,0,-1.3487848039093624,-5.515299336521342,-4.16651453261198,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
15,0,3.304146362954381,-2.6598479375343493,-5.96399430048873,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
16,0,-6.228007090188622,-4.850518831644398,1.3774882585442239,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
17,0,-0.1080342546503809,-2.5437867723329837,-2.435752517682603,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
18,0,-2.7295010057099898,-6.164639966730688,-3.435138961020698,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
19,0,-1.1897718822691496,-1.0820411569290491,0.10773072534010053,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
20,0,-1.0563948642050665,-0.7980988391651122,0.2582960250399543,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
21,0,-6.234441349934173,-7.180285909899187,-0.945844559965014,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
22,0,-1.0400467105791047,-0.7045591774279032,0.3354875331512015,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
23,0,1.9837366780824337,-2.2580091066155026,-4.241745784697937,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
24,0,-5.651573344995788,1.859073326635935,7.510646671631723,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
25,0,-0.639720700889423,-2.2732677094113556,-1.6335470085219326,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
26,0,-4.609262514092323,-8.3162442909267,-3.706981776834378,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
27,0,-3.9101424979594643,-2.3715958078597534,1.538546690099711,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
28,0,-1.1763980587779301,-2.027310559108721,-0.8509125003307909,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
29,0,2.5591171114315254,-5.150497194227059,-7.709614305658585,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.99,int
