frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
15,0,6.094423786219928,-2.913072463466762,-9.00749624968669,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
16,0,-3.220640631962674,-10.085669275293672,-6.865028643330998,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
17,0,0.3836497259457816,1.5076626213338138,1.1240128953880322,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
18,0,-3.1277701316927726,-1.3844163269160554,1.7433538047767172,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
19,0,-0.6808062657534469,-4.595803275104226,-3.914997009350779,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
20,0,-0.6180279191226563,-3.063448445580203,-2.445420526457547,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
21,0,-4.478283143173996,-3.65489395161004,0.8233891915639555,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
22,0,-1.384068067869201,-3.9564485620098195,-2.5723804941406185,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
23,0,1.9837366780824337,-1.6129329517861832,-3.596669629868617,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
24,0,-3.882880203379109,2.7791173779760054,6.661997581355115,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
25,0,0.927620833535356,2.7753036535162945,1.8476828199809385,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
26,0,-5.763945176528051,-0.28501044671071896,5.4789347298173325,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
27,0,-4.391685243162039,-2.018032370827188,2.373652872334851,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
28,0,-1.4357788239613907,0.6844069722827681,2.120185796244159,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
29,0,0.3826898422008971,1.0066267086086675,0.6239368664077705,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
30,0,-1.2288613426760218,-0.5729560827058273,0.6559052599701944,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
31,0,-0.1426449295157539,0.22951544983514027,0.3721603793508942,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
32,0,-4.682951411959705,-4.996532483100625,-0.31358107114091993,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
33,0,2.947295526671014,2.3213291563866383,-0.6259663702843756,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
34,0,-2.57274465068847,1.7839898813046804,4.35673453199315,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
35,0,1.7226417310078146,4.040107503570715,2.3174657725629,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
36,0,0.9485666749903741,1.1257456804399675,0.17717900544959342,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
37,0,-6.669396402599791,-0.17879677614598768,6.490599626453803,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
38,0,0.1339697105339969,-1.087671995326756,-1.221641705860753,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
0,1,4.258587500465371,1.678916628958596,-2.579670871506775,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
1,1,-1.3865094197743884,0.6627273793792154,2.049236799153604,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
2,1,-4.8864116971026545,-2.0617373922867324,2.824674304815922,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
3,1,1.0884456710107517,3.705637580738924,2.617191909728172,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
4,1,-1.8833332511997958,-18.098912323200764,-16.215579072000967,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
5,1,-0.6429341493614872,-3.272762797569957,-2.62982864820847,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
6,1,-3.2970567344021156,2.8306890728356064,6.127745807237722,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
7,1,4.285031863028702,-17.720899106818905,-22.005930969847608,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
8,1,-0.45015386562295856,1.0916803157844013,1.54183418140736,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
9,1,-3.2987095441706558,-4.175448641794837,-0.8767390976241813,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
10,1,3.5870714433287567,0.7347472917284338,-2.852324151600323,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
11,1,-3.725931577321886,-1.357064181239317,2.3688673960825692,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
12,1,0.6084197027699971,-7.783079415759728,-8.391499118529724,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
13,1,1.8558255603936331,-2.4931564193134506,-4.348981979707084,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
14,1,1.250796015652322,-1.694999302656568,-2.94579531830889,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
15,1,-5.974031509312672,-5.60705991188998,0.36697159742269214,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
16,1,2.943612672333405,-2.456755556676679,-5.400368229010084,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
17,1,-0.2108806973066513,-1.165434684544637,-0.9545539872379858,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
18,1,2.923580888665169,-2.103141557531273,-5.026722446196442,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
19,1,-0.46475687736666005,-4.412048894535707,-3.947292017169047,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
20,1,0.9917546319528926,-5.416082313605424,-6.407836945558317,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
21,1,4.864349051887866,-4.58602168660957,-9.450370738497437,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
22,1,0.6571596741632647,-1.3132385045681438,-1.9703981787314087,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
23,1,-1.8462310480473647,-4.567090792782704,-2.720859744735339,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
24,1,1.7711372430631345,-4.086949580468502,-5.858086823531637,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
25,1,-1.4410328638007095,1.5636353494388475,3.0046682132395572,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
26,1,4.373905325089424,1.5203253868818245,-2.8535799382076,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
27,1,3.0957037403286005,2.7487751513536023,-0.34692858897499823,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
28,1,-0.43632505655177867,-1.1972837224302681,-0.7609586658784895,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
29,1,-6.242504490281696,-4.599637784642738,1.6428667056389585,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
30,1,1.366831307359896,-0.3605394505446674,-1.7273707579045636,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
31,1,1.4691025898508416,2.0189339818134204,0.5498313919625788,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
32,1,4.400668006185033,-7.404963379565313,-11.805631385750345,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
33,1,-3.07448069895592,-7.01180123388739,-3.9373205349314695,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
34,1,1.2364717174559314,3.057840061358974,1.8213683439030426,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
35,1,-0.9021036360466448,2.1628869791885594,3.064990615235204,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
36,1,-2.9786182778670716,-11.208154740876868,-8.229536463009797,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
37,1,3.809915960199704,2.166283828013522,-1.6436321321861818,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
38,1,0.2294323670089821,-0.7614398696153556,-0.9908722366243377,batch,4096,2048,hamming,IP1,Gauss,100,0,1000,0.96,rot-mix
0,0,-5.19532716653393,8.383177608696936,13.578504775230865,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
1,0,0.10045283960627274,11.857438289549304,11.75698544994303,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
2,0,0.9930350177168499,9.77571240184169,8.78267738412484,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
3,0,-1.260724877263245,8.488887137508648,9.749612014771893,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
4,0,0.3248808382300854,9.55855312201937,9.233672283789286,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
5,0,-3.0355046546872497,9.12183894927116,12.15734360395841,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
6,0,1.4658205807995928,10.641652578989033,9.175831998189441,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
7,0,-5.27722912744454,9.302066354575507,14.579295482020047,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
8,0,1.1908517454013334,8.43017920309026,7.239327457688926,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
9,0,3.0028983337884663,10.509845321511584,7.506946987723118,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
10,0,-5.3561310724674875,1.3954041329466593,6.751535205414147,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
11,0,2.648995345932603,9.547828586470082,6.8988332405374795,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
12,0,-1.7875062971635935,9.882572619301328,11.670078916464922,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
13,0,-5.389894382635072,7.206109921300405,12.596004303935477,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
14,0,-1.3487848039093624,7.334794135023611,8.683578938932975,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
15,0,6.094423786219928,7.885133391750159,1.790709605530231,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
16,0,-3.220640631962674,1.9465517441676519,5.167192376130326,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
17,0,0.3836497259457816,11.103432009395323,10.719782283449542,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
18,0,-3.1277701316927726,8.101716821213298,11.22948695290607,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
19,0,-0.6808062657534469,10.01973546202035,10.700541727773796,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
20,0,-0.6180279191226563,10.193861921657385,10.811889840780042,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
21,0,-4.478283143173996,7.391991893696552,11.870275036870549,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
22,0,-1.384068067869201,9.484824139468671,10.868892207337872,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
23,0,1.9837366780824337,10.238979434278388,8.255242756195955,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
24,0,-3.882880203379109,9.227312511841097,13.110192715220206,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
25,0,0.927620833535356,10.878160596642875,9.95053976310752,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
26,0,-5.763945176528051,5.502389683270677,11.266334859798729,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
27,0,-4.391685243162039,9.845027056370965,14.236712299533004,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
28,0,-1.4357788239613907,12.479117068582289,13.91489589254368,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
29,0,0.3826898422008971,9.807933967619318,9.425244125418422,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
30,0,-1.2288613426760218,5.017762567178802,6.246623909854824,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
31,0,-0.1426449295157539,9.636125514850747,9.7787704443665,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
32,0,-4.682951411959705,4.708424688136788,9.391376100096494,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
33,0,2.947295526671014,11.68642198099187,8.739126454320857,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
34,0,-2.57274465068847,12.160610099536072,14.733354750224542,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
35,0,1.7226417310078146,9.426904986532262,7.704263255524448,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
36,0,0.9485666749903741,12.783892541723695,11.83532586673332,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
37,0,-6.669396402599791,10.217854816339466,16.887251218939255,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
38,0,0.1339697105339969,10.60971245218245,10.475742741648453,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
0,1,4.258587500465371,12.416213868859723,8.157626368394352,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
1,1,-1.3865094197743884,9.567487025396993,10.95399644517138,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
2,1,-4.8864116971026545,5.930943125050609,10.817354822153263,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
3,1,1.0884456710107517,10.843250412004025,9.754804740993274,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
4,1,-1.8833332511997958,8.893628427919325,10.77696167911912,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
5,1,-0.6429341493614872,10.351900751638038,10.994834900999525,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
6,1,-3.2970567344021156,9.935310374417245,13.23236710881936,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
7,1,4.285031863028702,12.013922416088752,7.72889055306005,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
8,1,-0.45015386562295856,7.747740571035577,8.197894436658537,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
9,1,-3.2987095441706558,-4.817637414530881,-1.5189278703602254,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
10,1,3.5870714433287567,-6.428345187897156,-10.015416631225913,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
11,1,-3.725931577321886,1.8020156239909435,5.52794720131283,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
12,1,0.6084197027699971,0.8635159613999639,0.25509625862996677,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
13,1,1.8558255603936331,3.999415401513243,2.14358984111961,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
14,1,1.250796015652322,3.3889679003534394,2.1381718847011175,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
15,1,-5.974031509312672,-0.7470410592934008,5.226990450019271,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
16,1,2.943612672333405,5.965748256841153,3.0221355845077484,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
17,1,-0.2108806973066513,3.202362867482976,3.4132435647896275,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
18,1,2.923580888665169,4.305971050456407,1.3823901617912377,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
19,1,-0.46475687736666005,4.327191880767142,4.791948758133802,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
20,1,0.9917546319528926,4.766783315003506,3.7750286830506137,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
21,1,4.864349051887866,4.3200085843175025,-0.5443404675703638,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
22,1,0.6571596741632647,-0.031228346458069642,-0.6883880206213343,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
23,1,-1.8462310480473647,4.197725775319757,6.043956823367122,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
24,1,1.7711372430631345,1.946696309254087,0.17555906619095252,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
25,1,-1.4410328638007095,7.820132905639825,9.261165769440534,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
26,1,4.373905325089424,8.02789115759593,3.653985832506505,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
27,1,3.0957037403286005,7.4113233297414025,4.315619589412802,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
28,1,-0.43632505655177867,5.445522899854767,5.881847956406546,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
29,1,-6.242504490281696,4.126838251344938,10.369342741626635,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
30,1,1.366831307359896,6.094632148902706,4.72780084154281,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
31,1,1.4691025898508416,-7.68846239260991,-9.157564982460752,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
32,1,4.400668006185033,-5.286711673467773,-9.687379679652807,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
33,1,-3.07448069895592,6.042064204825768,9.116544903781687,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
34,1,1.2364717174559314,8.56312898076414,7.32665726330821,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
35,1,-0.9021036360466448,8.989321420196923,9.891425056243568,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
36,1,-2.9786182778670716,6.546863246806209,9.525481524673282,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
37,1,3.809915960199704,8.696948658958304,4.8870326987586,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
38,1,0.2294323670089821,10.392136223553708,10.162703856544725,batch,4096,2048,hamming,IP1,Laplace,100,0,1000,0.96,rot-mix
0,0,-5.19532716653393,0.9169453100421955,6.112272476576125,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
1,0,0.10045283960627274,1.5311092135736195,1.4306563739673468,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
2,0,0.9930350177168499,4.61646104368532,3.6234260259684703,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
3,0,-1.260724877263245,2.1241887035729685,3.3849135808362134,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
4,0,0.3248808382300854,1.6647518501751715,1.339871011945086,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
5,0,-3.0355046546872497,1.7033616255048831,4.738866280192132,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
6,0,1.4658205807995928,6.445569596138901,4.9797490153393085,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
7,0,-5.27722912744454,-15.099890516620526,-9.822661389175986,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
8,0,1.1908517454013334,-16.078216736786008,-17.26906848218734,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
9,0,3.0028983337884663,6.209160055369094,3.2062617215806277,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
10,0,-5.3561310724674875,-6.2077490243385425,-0.8516179518710549,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
11,0,2.648995345932603,-0.31235807405590466,-2.961353419988508,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
12,0,-1.7875062971635935,-1.2089215655806704,0.5785847315829231,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
13,0,-5.389894382635072,-3.8354558611827834,1.5544385214522887,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
14,0,-1.3487848039093624,-5.2947375024309995,-3.945952698521637,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
15,0,6.094423786219928,-1.4547825887619226,-7.549206374981851,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
16,0,-3.220640631962674,-6.475651809594921,-3.255011177632247,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
17,0,0.3836497259457816,0.10074599355269227,-0.28290373239308936,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
18,0,-3.1277701316927726,-3.3977717551677573,-0.2700016234749847,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
19,0,-0.6808062657534469,-1.2988722345460422,-0.6180659687925952,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
20,0,-0.6180279191226563,-5.522969674895269,-4.904941755772613,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
21,0,-4.478283143173996,-5.286753276702138,-0.8084701335281421,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
22,0,-1.384068067869201,-3.016933549213305,-1.632865481344104,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
23,0,1.9837366780824337,-1.3982639482671884,-3.382000626349622,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
24,0,-3.882880203379109,1.8789467897681398,5.761826993147249,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
25,0,0.927620833535356,3.2833902383427382,2.3557694048073823,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
26,0,-5.763945176528051,-3.160650748134248,2.6032944283938035,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
27,0,-4.391685243162039,-9.844312758643648,-5.452627515481609,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
28,0,-1.4357788239613907,0.8538479413961333,2.289626765357524,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
29,0,0.3826898422008971,-0.3234644036271683,-0.7061542458280654,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
30,0,-1.2288613426760218,-0.552395402766545,0.6764659399094768,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
31,0,-0.1426449295157539,-0.6268518069847107,-0.48420687746895674,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
32,0,-4.682951411959705,-4.67828564951796,0.004665762441744548,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
33,0,2.947295526671014,3.1922723097356815,0.24497678306466764,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
34,0,-2.57274465068847,0.7958455254471559,3.368590176135626,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
35,0,1.7226417310078146,3.6629550872805163,1.9403133562727017,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
36,0,0.9485666749903741,1.340724457163324,0.39215778217294983,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
37,0,-6.669396402599791,-3.092233256339869,3.5771631462599216,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
38,0,0.1339697105339969,-2.055428001646751,-2.189397712180748,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
0,1,4.258587500465371,-12.40120435583012,-16.65979185629549,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
1,1,-1.3865094197743884,1.6798014320910029,3.066310851865391,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
2,1,-4.8864116971026545,-2.7803124728057558,2.1060992242968988,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
3,1,1.0884456710107517,4.631797302903867,3.543351631893115,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
4,1,-1.8833332511997958,-17.785903726035386,-15.90257047483559,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
5,1,-0.6429341493614872,3.1226880649945086,3.7656222143559956,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
6,1,-3.2970567344021156,5.4498511077799074,8.746907842182022,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
7,1,4.285031863028702,-10.433782734377406,-14.718814597406109,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
8,1,-0.45015386562295856,1.1249973387095271,1.5751512043324856,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
9,1,-3.2987095441706558,-4.453031321112243,-1.154321776941587,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
10,1,3.5870714433287567,-0.16492022307771775,-3.7519916664064743,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
11,1,-3.725931577321886,-4.54865427800757,-0.8227227006856839,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
12,1,0.6084197027699971,-0.1098849606390562,-0.7183046634090533,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
13,1,1.8558255603936331,-1.625392423352615,-3.481217983746248,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
14,1,1.250796015652322,-3.0017623420215562,-4.252558357673879,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
15,1,-5.974031509312672,-7.087843931194455,-1.113812421881783,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
16,1,2.943612672333405,-2.3119672305805925,-5.255579902913997,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
17,1,-0.2108806973066513,0.018383242202299144,0.22926393950895044,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
18,1,2.923580888665169,1.5682757870366553,-1.3553051016285136,batch,4096,2048,hamming,IP1,Gauss,100,0,2000,0.96,rot-mix
